State,Total Births,Father Age >= 40 Rate,Mother Age >= 40 Rate,Premature Births,Premature Birth Rate,Currently has condition %,Population,Vaccination Rate Estimation %,ObesityRate,Binge_Drinking_%
Alabama,59151,6.74,1.62,7083,11.97,3.1,5024279,82.16363636,35.6,12.2
Alaska,11209,8.68,2.18,999,8.91,3.2,733391,77.16363636,29.8,20
Arizona,84520,8.92,2.66,7654,9.06,3.3,7151502,80.7,28.4,15
Arkansas,38274,6.33,1.55,4157,10.86,2.5,3011524,80.36363636,34.5,15.2
California,488827,13.22,4.46,42074,8.61,3,39538223,79.74545455,24.2,16.7
Colorado,66613,10.38,3.29,5898,8.85,1.9,5773714,83.36363636,20.2,18.1
Connecticut,36015,13.28,4.31,3375,9.37,3.3,3605944,86.7,25.3,18.3
Delaware,10992,8.02,2.76,1105,10.05,4.4,989948,85.10909091,29.7,15.8
New Hampshire,12267,10.42,2.62,954,7.78,4.3,1377529,85.44545455,26.3,17.8
New Jersey,102647,14.23,4.57,10126,9.86,3.4,9288994,80.71818182,25.6,17
New Mexico,24692,7.36,2.27,2464,9.98,3.1,2117522,81.9,28.8,13.6
New York,234283,14.22,4.72,20956,8.94,2.1,20201249,80.73636364,25,17.6
North Carolina,120779,9.03,2.7,12542,10.38,3.2,10439388,83.5,30.1,14.6
North Dakota,11383,7.02,2.07,1040,9.14,1.9,779094,86.2,31,24.9
Ohio,138085,7.53,2.13,14388,10.42,3,11799448,77.70909091,29.8,19.5
Oklahoma,52592,6.99,1.72,5597,10.64,3.7,3959353,79.14545455,33.9,13.6
Oregon,45535,10.41,3.42,3620,7.95,3.1,4237256,79.56363636,30.1,17.7
Pennsylvania,139409,9.15,2.65,12962,9.3,3.5,13002700,84.47272727,30,18.5
Rhode Island,10798,11.26,3.2,1008,9.34,3.3,1097379,87.98181818,26,17
South Carolina,57342,7.78,2.21,6395,11.15,3.2,5118425,80.29090909,31.7,16.3
South Dakota,12275,6.81,1.9,1098,8.95,2.4,886667,82.90909091,30.4,17.9
Tennessee,80807,7.79,2.09,9085,11.24,2.4,6910840,79.67272727,33.8,10.9
Texas,398047,9.05,2.71,41388,10.4,3.4,29145505,80.16363636,32.4,16.1
Utah,50464,6.92,2.24,4851,9.61,1.8,3271616,82.45454545,24.5,11.4
Vermont,5756,11.07,2.83,457,7.94,2.1,643077,83.38181818,25.1,19
Virginia,102460,11.58,3.48,9792,9.56,3,8631393,85.43636364,29.2,17
Washington,90505,10.43,3.34,7364,8.14,2.4,7705281,81.1,26.4,16.6
West Virginia,19079,7.57,1.49,2259,11.84,2.5,1793716,79.57272727,35.6,11.8
Wisconsin,66615,6.52,2.21,6385,9.58,4.3,5893718,83.22727273,30.7,24.4
Wyoming,7386,7.07,1.99,700,9.48,2,576851,76.6,29,16.9
